RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,2,-198.56,-3.254,488.14,300.08,8201,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.56,-3.362,488.17,311.08,8204,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-198.54,-2.382,656.916,243.16,14424,LC0_FZ_200_IA_4_filtered
25,12,0,-198.54,1.16,318.03,-138.62,1845,LC0_FZ_200_Round18_filtered
25,12,0,-198.54,-3.557,323.68,300.6,2410,LC0_FZ_200_Round18_filtered
25,12,0,-198.53,11.587,314.98,-501.62,1540,LC0_FZ_200_Round18_filtered
25,12,0,-198.52,-6.599,322.92,394.28,2334,LC0_FZ_200_Round18_filtered
25,12,0,-198.51,-8.424,322.46,427.29,2288,LC0_FZ_200_Round18_filtered
25,12,2,-198.5,2.719,481.76,-264.24,7563,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.5,-9.352,322.23,442.15,2265,LC0_FZ_200_Round18_filtered
25,12,2,-198.48,-10.721,490.88,450.83,8475,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.46,9.602,315.92,-472.19,1634,LC0_FZ_200_Round18_filtered
25,12,2,-198.45,-9.098,491.29,434.23,8516,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.45,-2.104,318.85,213.29,1927,LC0_FZ_200_Round18_filtered
25,12,4,-198.44,-7.612,658.226,424.49,14555,LC0_FZ_200_IA_4_filtered
25,12,0,-198.43,-11.359,321.72,469.46,2214,LC0_FZ_200_Round18_filtered
25,12,4,-198.42,10.558,653.676,-476.89,14100,LC0_FZ_200_IA_4_filtered
25,12,0,-198.41,11.659,315.04,-501.45,1546,LC0_FZ_200_Round18_filtered
25,12,-0,-198.41,7.309,316.49,-434.95,1691,LC0_FZ_200_Round18_filtered
25,12,0,-198.41,3.981,317.33,-336.04,1775,LC0_FZ_200_Round18_filtered
25,12,4,-198.4,-4.814,657.526,374.8,14485,LC0_FZ_200_IA_4_filtered
25,12,0,-198.4,-1.658,318.74,175.61,1916,LC0_FZ_200_Round18_filtered
25,12,0,-198.39,5.094,313.35,-410.81,1377,LC0_FZ_200_Round18_filtered
25,12,0,-198.39,-12.15,321.46,479.38,2188,LC0_FZ_200_Round18_filtered
25,12,4,-198.37,12.003,653.286,-491.94,14061,LC0_FZ_200_IA_4_filtered
25,12,2,-198.37,-8.184,491.52,420.27,8539,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.37,5.072,313.34,-405.22,1376,LC0_FZ_200_Round18_filtered
25,12,2,-198.36,-8.548,491.43,416.53,8530,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-198.35,0.699,656.146,-36.4,14347,LC0_FZ_200_IA_4_filtered
25,12,0,-198.35,-7.495,322.69,410.85,2311,LC0_FZ_200_Round18_filtered
25,12,4,-198.34,-5.254,657.636,392.05,14496,LC0_FZ_200_IA_4_filtered
25,12,4,-198.34,-6.263,657.886,412.53,14521,LC0_FZ_200_IA_4_filtered
25,12,0,-198.33,9.033,316.06,-457.59,1648,LC0_FZ_200_Round18_filtered
25,12,2,-198.32,4.485,486.2,-350.32,8007,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-198.31,-3.473,661.696,290.39,14902,LC0_FZ_200_IA_4_filtered
25,12,2,-198.31,-11.963,490.54,459.84,8441,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.31,-6.386,491.97,390.47,8584,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.3,-10.964,490.82,453.6,8469,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.3,9.956,315.83,-470.79,1625,LC0_FZ_200_Round18_filtered
25,12,4,-198.27,-7.161,658.116,420.14,14544,LC0_FZ_200_IA_4_filtered
25,12,2,-198.27,11.536,484.42,-489.15,7829,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.27,-10.003,491.06,442.91,8493,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.25,-7.875,489.3,439.36,8317,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.25,-10.221,322.01,454.26,2243,LC0_FZ_200_Round18_filtered
25,12,4,-198.24,10.299,653.736,-468.98,14106,LC0_FZ_200_IA_4_filtered
25,12,0,-198.2,7.754,314.01,-470.01,1443,LC0_FZ_200_Round18_filtered
25,12,0,-198.2,-1.163,318.62,125.5,1904,LC0_FZ_200_Round18_filtered
25,12,0,-198.2,-12.144,321.47,479.38,2189,LC0_FZ_200_Round18_filtered
25,12,2,-198.18,-7.438,489.19,435.64,8306,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.18,4.899,317.1,-373.86,1752,LC0_FZ_200_Round18_filtered
25,12,4,-198.17,-11.954,659.536,442.18,14686,LC0_FZ_200_IA_4_filtered
25,12,0,-198.15,-10.415,321.96,461.4,2238,LC0_FZ_200_Round18_filtered
25,12,2,-198.14,1.904,481.55,-197.07,7542,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.11,-10.471,490.94,447.87,8481,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.1,6.074,485.8,-405.07,7967,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.09,-4.1,492.54,329.06,8641,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-198.07,-1.84,487.79,204.18,8166,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-198.07,-10.882,321.84,465.13,2226,LC0_FZ_200_Round18_filtered
25,12,4,-198.06,4.41,655.216,-323.73,14254,LC0_FZ_200_IA_4_filtered
25,12,2,-198.06,-2.733,492.89,255.95,8676,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-198.04,1.45,655.956,-112.58,14328,LC0_FZ_200_IA_4_filtered
25,12,4,-198.04,-8.762,658.516,432.09,14584,LC0_FZ_200_IA_4_filtered
25,12,0,-198.04,3.241,317.51,-303.33,1793,LC0_FZ_200_Round18_filtered
25,12,0,-198.04,-8.498,322.44,429.92,2286,LC0_FZ_200_Round18_filtered
25,12,4,-198.03,-3.965,657.316,337.31,14464,LC0_FZ_200_IA_4_filtered
25,12,4,-198.03,-5.608,657.726,398.08,14505,LC0_FZ_200_IA_4_filtered
25,12,0,-198.03,10.958,315.57,-486.9,1599,LC0_FZ_200_Round18_filtered
25,12,2,-198.02,11.667,484.04,-506.97,7791,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-198.01,-5.286,657.646,392.64,14497,LC0_FZ_200_IA_4_filtered
25,12,4,-198.01,-11.612,659.256,447.74,14658,LC0_FZ_200_IA_4_filtered
25,12,0,-198.01,-4.962,323.33,363.25,2375,LC0_FZ_200_Round18_filtered
25,12,-0,-197.99,9.747,314.51,-495.57,1493,LC0_FZ_200_Round18_filtered
25,12,2,-197.98,-2.961,488.07,286.55,8194,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.98,-11.52,321.22,473.53,2164,LC0_FZ_200_Round18_filtered
25,12,2,-197.97,11.434,483.93,-505.88,7780,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.97,7.687,316.4,-435.29,1682,LC0_FZ_200_Round18_filtered
25,12,2,-197.94,-8.07,491.55,413.58,8542,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.93,-3.044,492.81,271.19,8668,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.91,-5.758,492.13,373.59,8600,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.9,-5.677,323.15,375.5,2357,LC0_FZ_200_Round18_filtered
25,12,2,-197.88,-8.575,491.42,418.39,8529,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-197.81,-8.07,322.55,422.49,2297,LC0_FZ_200_Round18_filtered
25,12,0,-197.81,-5.844,323.11,383.27,2353,LC0_FZ_200_Round18_filtered
25,12,4,-197.8,-11.253,659.136,446.21,14646,LC0_FZ_200_IA_4_filtered
25,12,-0,-197.79,-9.823,322.11,446.84,2253,LC0_FZ_200_Round18_filtered
25,12,2,-197.78,-7.146,491.78,398.05,8565,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.78,8.196,314.12,-470.92,1454,LC0_FZ_200_Round18_filtered
25,12,4,-197.75,-12.032,659.516,438.71,14684,LC0_FZ_200_IA_4_filtered
25,12,2,-197.74,10.005,484.82,-472.72,7869,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-197.73,-1.736,656.756,205.67,14408,LC0_FZ_200_IA_4_filtered
25,12,4,-197.71,-9.191,658.626,432.54,14595,LC0_FZ_200_IA_4_filtered
25,12,4,-197.69,7.316,654.486,-421.36,14181,LC0_FZ_200_IA_4_filtered
25,12,4,-197.66,1.326,650.406,-110.91,13773,LC0_FZ_200_IA_4_filtered
25,12,0,-197.66,10.483,314.7,-501.16,1512,LC0_FZ_200_Round18_filtered
25,12,0,-197.66,7.755,316.38,-441.62,1680,LC0_FZ_200_Round18_filtered
25,12,2,-197.65,-7.238,491.76,400.87,8563,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.64,-1.134,324.29,117.13,2471,LC0_FZ_200_Round18_filtered
25,12,4,-197.63,-9.42,658.676,442.95,14600,LC0_FZ_200_IA_4_filtered
25,12,2,-197.63,-8.771,489.52,445.71,8339,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.63,-11.529,490.23,461.2,8410,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.63,-11.658,490.35,461.49,8422,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.63,-8.043,322.56,419.23,2298,LC0_FZ_200_Round18_filtered
25,12,0,-197.63,-2.038,324.06,195.91,2448,LC0_FZ_200_Round18_filtered
25,12,0,-197.62,-8.457,322.45,427.29,2287,LC0_FZ_200_Round18_filtered
25,12,2,-197.61,-7.363,489.17,434.54,8304,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-197.6,-5.807,657.776,403.03,14510,LC0_FZ_200_IA_4_filtered
25,12,4,-197.6,-11.048,659.086,441.39,14641,LC0_FZ_200_IA_4_filtered
25,12,0,-197.59,5.473,313.44,-418.55,1386,LC0_FZ_200_Round18_filtered
25,12,4,-197.57,-4.266,657.386,346.3,14471,LC0_FZ_200_IA_4_filtered
25,12,2,-197.57,11.726,484.37,-495.37,7824,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.55,5.897,485.85,-391.44,7972,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.55,11.726,315.15,-495.57,1557,LC0_FZ_200_Round18_filtered
25,12,0,-197.55,-9.92,322.09,451.16,2251,LC0_FZ_200_Round18_filtered
25,12,4,-197.54,11.494,652.946,-494.96,14027,LC0_FZ_200_IA_4_filtered
25,12,2,-197.53,10.198,484.77,-479.69,7864,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.53,-11.712,490.42,458.41,8429,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.53,3.096,317.55,-285.96,1797,LC0_FZ_200_Round18_filtered
25,12,0,-197.53,-4.493,323.45,344.66,2387,LC0_FZ_200_Round18_filtered
25,12,0,-197.51,-11.664,321.33,472.71,2175,LC0_FZ_200_Round18_filtered
25,12,0,-197.51,-12.141,321.45,476.32,2187,LC0_FZ_200_Round18_filtered
25,12,4,-197.48,-0.683,656.486,107.42,14381,LC0_FZ_200_IA_4_filtered
25,12,4,-197.48,-4.425,657.426,356.72,14475,LC0_FZ_200_IA_4_filtered
25,12,4,-197.47,11.617,653.396,-485.64,14072,LC0_FZ_200_IA_4_filtered
25,12,-0,-197.47,9.101,314.35,-483.78,1477,LC0_FZ_200_Round18_filtered
25,12,-0,-197.46,6.833,313.78,-457.12,1420,LC0_FZ_200_Round18_filtered
25,12,2,-197.45,-7.789,489.28,435.31,8315,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.44,-7.078,322.8,402.15,2322,LC0_FZ_200_Round18_filtered
25,12,4,-197.42,-3.151,657.106,291.91,14443,LC0_FZ_200_IA_4_filtered
25,12,2,-197.41,-10.906,490.83,448.94,8470,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.41,-9.445,491.2,432.34,8507,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.41,3.532,317.44,-312.32,1786,LC0_FZ_200_Round18_filtered
25,12,-0,-197.4,6.759,316.63,-416.03,1705,LC0_FZ_200_Round18_filtered
25,12,2,-197.39,10.955,483.81,-505.9,7768,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.39,-9.463,322.2,449.59,2262,LC0_FZ_200_Round18_filtered
25,12,4,-197.38,-10.779,659.016,448.52,14634,LC0_FZ_200_IA_4_filtered
25,12,2,-197.38,-10.77,490.87,446,8474,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.37,-6.992,489.08,432.65,8295,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.37,10,315.82,-470,1624,LC0_FZ_200_Round18_filtered
25,12,2,-197.36,-6.353,491.98,386.57,8585,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.34,-10.599,489.98,463.55,8385,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.34,-11.066,490.1,463.99,8397,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.32,5.646,313.48,-434.21,1390,LC0_FZ_200_Round18_filtered
25,12,2,-197.3,-6.075,488.85,421.84,8272,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.3,-7.193,491.77,398.53,8564,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.3,-3.173,492.78,280.46,8665,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-197.28,11.737,653.166,-491.23,14049,LC0_FZ_200_IA_4_filtered
25,12,4,-197.27,9.854,653.846,-459.7,14117,LC0_FZ_200_IA_4_filtered
25,12,4,-197.25,-10.326,658.906,446.81,14623,LC0_FZ_200_IA_4_filtered
25,12,2,-197.22,-6.527,488.96,429.9,8283,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.2,11.141,314.86,-504.42,1528,LC0_FZ_200_Round18_filtered
25,12,2,-197.19,-11.121,490.11,462.29,8398,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.19,-9.494,491.19,433.72,8506,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.19,10.017,314.58,-495.87,1500,LC0_FZ_200_Round18_filtered
25,12,4,-197.18,-11.653,659.286,439.16,14661,LC0_FZ_200_IA_4_filtered
25,12,0,-197.16,5.916,313.55,-432.65,1397,LC0_FZ_200_Round18_filtered
25,12,0,-197.16,-10.358,321.97,457.23,2239,LC0_FZ_200_Round18_filtered
25,12,4,-197.15,1.62,650.476,-138.91,13780,LC0_FZ_200_IA_4_filtered
25,12,2,-197.15,-2.12,493.04,213.75,8691,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.15,5.148,313.36,-414.52,1378,LC0_FZ_200_Round18_filtered
25,12,0,-197.15,10.442,315.71,-474.95,1613,LC0_FZ_200_Round18_filtered
25,12,0,-197.14,-7.033,320.09,438.81,2051,LC0_FZ_200_Round18_filtered
25,12,2,-197.13,-2.29,493,228.47,8687,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.11,4.717,486.14,-367.45,8001,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.1,8.172,483.12,-476.14,7699,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.1,10.886,483.8,-503.11,7767,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-197.1,9.071,316.05,-457.9,1647,LC0_FZ_200_Round18_filtered
25,12,2,-197.09,2.176,481.61,-216.18,7548,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197.09,5.19,486.03,-381.83,7990,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-197.07,-1.502,656.696,181.39,14402,LC0_FZ_200_IA_4_filtered
25,12,4,-197.07,-11.633,659.266,444.74,14659,LC0_FZ_200_IA_4_filtered
25,12,0,-197.07,2.519,312.7,-266.58,1312,LC0_FZ_200_Round18_filtered
25,12,2,-197.05,-1.11,487.61,143.17,8148,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-197.04,-2.308,656.896,238.89,14422,LC0_FZ_200_IA_4_filtered
25,12,2,-197.02,-6.487,488.95,429.72,8282,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-197,11.339,484.48,-486.54,7835,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-196.97,10.787,653.616,-471.52,14094,LC0_FZ_200_IA_4_filtered
25,12,4,-196.97,-2.735,657.006,266.55,14433,LC0_FZ_200_IA_4_filtered
25,12,0,-196.97,-3.017,323.82,264.01,2424,LC0_FZ_200_Round18_filtered
25,12,2,-196.96,3.147,481.86,-290.96,7573,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-196.95,-5.332,657.656,391.34,14498,LC0_FZ_200_IA_4_filtered
25,12,2,-196.95,-6.434,488.94,426.5,8281,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.95,-9.219,489.63,449.73,8350,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.95,-11.109,321.78,462.51,2220,LC0_FZ_200_Round18_filtered
25,12,0,-196.95,-3.455,323.71,289.76,2413,LC0_FZ_200_Round18_filtered
25,12,4,-196.92,-2.1,662.036,216.8,14936,LC0_FZ_200_IA_4_filtered
25,12,0,-196.92,7.956,314.06,-475.91,1448,LC0_FZ_200_Round18_filtered
25,12,0,-196.92,12.097,315.26,-490.13,1568,LC0_FZ_200_Round18_filtered
25,12,2,-196.89,11.736,484.19,-491.5,7806,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.89,-3.515,492.69,296.58,8656,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.89,5.039,313.33,-399.62,1375,LC0_FZ_200_Round18_filtered
25,12,4,-196.88,-7.344,658.156,415.09,14548,LC0_FZ_200_IA_4_filtered
25,12,2,-196.88,11.657,484.03,-504.22,7790,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.87,-3.058,323.81,268.05,2423,LC0_FZ_200_Round18_filtered
25,12,2,-196.86,-6.55,488.97,427.24,8284,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.86,-9.71,489.76,455.78,8363,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.82,-8.792,489.53,446.91,8340,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.82,3.141,312.86,-302.22,1328,LC0_FZ_200_Round18_filtered
25,12,0,-196.82,5.035,317.06,-386.91,1748,LC0_FZ_200_Round18_filtered
25,12,2,-196.8,-3.805,488.28,334.15,8215,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-196.79,11.835,315.34,-486.25,1576,LC0_FZ_200_Round18_filtered
25,12,4,-196.77,11.126,652.846,-495.14,14017,LC0_FZ_200_IA_4_filtered
25,12,4,-196.76,-6.372,657.916,403.89,14524,LC0_FZ_200_IA_4_filtered
25,12,4,-196.76,-7.822,658.276,419.74,14560,LC0_FZ_200_IA_4_filtered
25,12,0,-196.76,10.895,315.59,-479.32,1601,LC0_FZ_200_Round18_filtered
25,12,4,-196.74,-0.721,662.386,110.16,14971,LC0_FZ_200_IA_4_filtered
25,12,0,-196.74,7.022,313.83,-468.31,1425,LC0_FZ_200_Round18_filtered
25,12,0,-196.74,-1.301,324.25,133.71,2467,LC0_FZ_200_Round18_filtered
25,12,0,-196.72,7.269,313.89,-461,1431,LC0_FZ_200_Round18_filtered
25,12,4,-196.7,9.43,653.956,-451.34,14128,LC0_FZ_200_IA_4_filtered
25,12,4,-196.7,-9.885,658.796,443.65,14612,LC0_FZ_200_IA_4_filtered
25,12,0,-196.7,9.301,314.4,-488.61,1482,LC0_FZ_200_Round18_filtered
25,12,4,-196.68,10.62,652.726,-494.09,14005,LC0_FZ_200_IA_4_filtered
25,12,4,-196.68,-0.376,656.406,76.15,14373,LC0_FZ_200_IA_4_filtered
25,12,4,-196.68,-6.407,657.926,404.98,14525,LC0_FZ_200_IA_4_filtered
25,12,2,-196.68,9.102,483.35,-486.69,7722,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.67,10.469,315.7,-476.52,1612,LC0_FZ_200_Round18_filtered
25,12,2,-196.66,-11.659,490.36,457.93,8423,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.66,-7.106,320.1,436.63,2052,LC0_FZ_200_Round18_filtered
25,12,0,-196.66,-11.126,321.11,473.5,2153,LC0_FZ_200_Round18_filtered
25,12,4,-196.64,-10.567,658.966,437.6,14629,LC0_FZ_200_IA_4_filtered
25,12,-0,-196.64,6.787,316.62,-417.73,1704,LC0_FZ_200_Round18_filtered
25,12,2,-196.63,7.761,483.01,-472.29,7688,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.63,-3.864,323.6,312.4,2402,LC0_FZ_200_Round18_filtered
25,12,4,-196.61,3.524,655.436,-275.83,14276,LC0_FZ_200_IA_4_filtered
25,12,4,-196.6,-8.726,658.506,426.87,14583,LC0_FZ_200_IA_4_filtered
25,12,4,-196.58,5.913,654.836,-379.6,14216,LC0_FZ_200_IA_4_filtered
25,12,0,-196.58,-7.457,320.19,438.33,2061,LC0_FZ_200_Round18_filtered
25,12,2,-196.57,10.548,483.71,-502.52,7758,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.55,-4.827,492.36,350.9,8623,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.55,-4.068,492.55,324.83,8642,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.54,-10.307,321.99,451.19,2241,LC0_FZ_200_Round18_filtered
25,12,2,-196.53,2.75,481.77,-268,7564,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.52,-10.137,489.86,459.33,8373,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.52,-10.411,490.96,440.53,8483,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.51,12.114,484.25,-493.95,7812,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.5,6.334,313.66,-443.66,1408,LC0_FZ_200_Round18_filtered
25,12,-0,-196.5,11.376,315.46,-483.77,1588,LC0_FZ_200_Round18_filtered
25,12,2,-196.49,6.358,485.73,-402.01,7960,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-196.47,-11.437,659.186,435.87,14651,LC0_FZ_200_IA_4_filtered
25,12,2,-196.43,-5.888,492.1,375.7,8597,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-196.42,8.091,654.296,-430.26,14162,LC0_FZ_200_IA_4_filtered
25,12,2,-196.42,8.631,483.23,-480.51,7710,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.42,-8.845,320.54,452.89,2096,LC0_FZ_200_Round18_filtered
25,12,0,-196.42,-5.792,323.12,379.68,2354,LC0_FZ_200_Round18_filtered
25,12,2,-196.41,10.458,484.7,-475.69,7857,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.4,-1.2,318.63,130.32,1905,LC0_FZ_200_Round18_filtered
25,12,2,-196.39,7.298,485.5,-422.49,7937,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.38,-4.193,488.38,351.52,8225,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-196.37,10.671,652.736,-492.23,14006,LC0_FZ_200_IA_4_filtered
25,12,2,-196.37,-11.283,490.74,444.25,8461,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.34,-10.348,321.98,453.19,2240,LC0_FZ_200_Round18_filtered
25,12,2,-196.32,-10.369,490.97,439.29,8484,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-196.31,-3.471,323.7,292.87,2412,LC0_FZ_200_Round18_filtered
25,12,0,-196.3,-6.646,319.99,431.67,2041,LC0_FZ_200_Round18_filtered
25,12,0,-196.3,-12.156,321.44,470.71,2186,LC0_FZ_200_Round18_filtered
25,12,2,-196.29,-8.393,489.43,439.15,8330,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.29,-5.439,492.21,367.01,8608,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.29,6.359,316.73,-411.86,1715,LC0_FZ_200_Round18_filtered
25,12,2,-196.28,5.612,485.92,-391.63,7979,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.28,-11.359,490.72,449.04,8459,LC0_FZ_200_Round18_IA_2_filtered
25,12,-0,-196.28,7.697,314,-462.37,1442,LC0_FZ_200_Round18_filtered
25,12,2,-196.26,-6,488.83,418.86,8270,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.26,-10.822,321.86,457.39,2228,LC0_FZ_200_Round18_filtered
25,12,0,-196.25,8.632,314.23,-473.73,1465,LC0_FZ_200_Round18_filtered
25,12,-0,-196.25,1.2,318.02,-142.01,1844,LC0_FZ_200_Round18_filtered
25,12,2,-196.24,-11.705,490.41,453.09,8428,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.24,-11.656,321.32,467.29,2174,LC0_FZ_200_Round18_filtered
25,12,2,-196.23,-3.223,488.13,294.9,8200,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-196.23,-7.542,320.21,439.86,2063,LC0_FZ_200_Round18_filtered
25,12,0,-196.22,-11.142,321.12,476.31,2154,LC0_FZ_200_Round18_filtered
25,12,4,-196.21,10.593,652.716,-492.07,14004,LC0_FZ_200_IA_4_filtered
25,12,0,-196.2,5.93,316.84,-404.58,1726,LC0_FZ_200_Round18_filtered
25,12,0,-196.2,-11.277,321.74,460.31,2216,LC0_FZ_200_Round18_filtered
25,12,4,-196.19,-5.961,657.816,397.49,14514,LC0_FZ_200_IA_4_filtered
25,12,0,-196.18,-10.693,321,472.89,2142,LC0_FZ_200_Round18_filtered
25,12,0,-196.15,11.301,315.48,-481.61,1590,LC0_FZ_200_Round18_filtered
25,12,2,-196.14,-0.644,487.48,87.24,8135,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.14,-2.657,492.91,248.17,8678,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.13,9.14,483.36,-486.41,7723,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.13,-11.633,490.3,457.9,8417,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-196.07,6.276,654.746,-384.45,14207,LC0_FZ_200_IA_4_filtered
25,12,0,-196.07,-5.363,323.23,370.88,2365,LC0_FZ_200_Round18_filtered
25,12,2,-196.06,-7.755,489.27,430.45,8314,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-196.04,-3.672,488.25,321.87,8212,LC0_FZ_200_Round18_IA_2_filtered
25,12,4,-196.01,2.274,655.746,-186.35,14307,LC0_FZ_200_IA_4_filtered
25,12,0,-196.01,6.111,313.6,-449.41,1402,LC0_FZ_200_Round18_filtered
25,12,2,-196,7.719,483,-469.97,7687,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-195.99,-4.005,492.57,318.14,8644,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-195.99,9.541,314.46,-485.95,1488,LC0_FZ_200_Round18_filtered
25,12,4,-195.97,-7.762,658.266,416.43,14559,LC0_FZ_200_IA_4_filtered
25,12,0,-195.97,-9.293,320.65,457.56,2107,LC0_FZ_200_Round18_filtered
25,12,2,-195.96,0.776,487.13,-72.7,8100,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-195.96,-6.6,488.98,422.86,8285,LC0_FZ_200_Round18_IA_2_filtered
25,12,2,-195.94,8.211,485.27,-439.25,7914,LC0_FZ_200_Round18_IA_2_filtered
25,12,0,-195.94,11.706,315.37,-486.27,1579,LC0_FZ_200_Round18_filtered
25,12,0,-195.93,-3.377,319.17,298.45,1959,LC0_FZ_200_Round18_filtered
